# z	  Dc_lcdm	 Dc_wcdm
1.864999999999999991e+00	4.771690199299504457e+03	4.659211661735239431e+03
1.875000000000000000e+00	4.787000656820754557e+03	4.674413787255471107e+03
1.885000000000000009e+00	4.802240705452151815e+03	4.689546981216893982e+03
1.895000000000000018e+00	4.817410827101649375e+03	4.704611702200932996e+03
1.905000000000000027e+00	4.832511499877000460e+03	4.719608405394699730e+03
1.915000000000000036e+00	4.847543198109113291e+03	4.734537542606958596e+03
1.924999999999999822e+00	4.862506392375629730e+03	4.749399562284439526e+03
1.934999999999999831e+00	4.877401549524694929e+03	4.764194909528478092e+03
1.944999999999999840e+00	4.892229132698917965e+03	4.778924026111971216e+03
1.954999999999999849e+00	4.906989601359499829e+03	4.793587350496617546e+03
1.964999999999999858e+00	4.921683411310504198e+03	4.808185317850437968e+03
1.974999999999999867e+00	4.936311014723281914e+03	4.822718360065558954e+03
1.984999999999999876e+00	4.950872860161009157e+03	4.837186905776232379e+03
1.994999999999999885e+00	4.965369392603339293e+03	4.851591380377089990e+03
