# z	  Dc_lcdm	 Dc_wcdm
7.650000000000000133e-01	2.521982858303526427e+03	2.439866035203692263e+03
7.750000000000000222e-01	2.548872795344640508e+03	2.466181719693901414e+03
7.850000000000000311e-01	2.575617512151991832e+03	2.492361243969498901e+03
7.950000000000000400e-01	2.602217734864488193e+03	2.518405196775554032e+03
8.050000000000000488e-01	2.628674195879124454e+03	2.544314174509891018e+03
8.150000000000000577e-01	2.654987633465676481e+03	2.570088780859312919e+03
8.250000000000000666e-01	2.681158791390824263e+03	2.595729626443192046e+03
8.350000000000000755e-01	2.707188418551634186e+03	2.621237328464460006e+03
8.449999999999999734e-01	2.733077268618366816e+03	2.646612510368018320e+03
8.549999999999999822e-01	2.758826099686515590e+03	2.671855801500814778e+03
8.649999999999999911e-01	2.784435674956765979e+03	2.696967836807522417e+03
8.750000000000000000e-01	2.809906757311531237e+03	2.721949256478276766e+03
8.850000000000000089e-01	2.835240119181544287e+03	2.746800705658121387e+03
8.950000000000000178e-01	2.860436532047067431e+03	2.771522834137115296e+03
9.050000000000000266e-01	2.885496771228058606e+03	2.796116296052979123e+03
9.150000000000000355e-01	2.910421614570847851e+03	2.820581749601010415e+03
9.250000000000000444e-01	2.935211842163117581e+03	2.844919856750967028e+03
9.350000000000000533e-01	2.959868236055607667e+03	2.869131282972259669e+03
9.450000000000000622e-01	2.984391579993367941e+03	2.893216696963806044e+03
9.550000000000000711e-01	3.008782659155342117e+03	2.917176770393824881e+03
9.649999999999999689e-01	3.033042259900583758e+03	2.941012177644021904e+03
9.749999999999999778e-01	3.057171169523914614e+03	2.964723595562842092e+03
9.849999999999999867e-01	3.081170176018606981e+03	2.988311703223505447e+03
9.949999999999999956e-01	3.105040067846658530e+03	3.011777181690194539e+03
1.004999999999999893e+00	3.128781633717579098e+03	3.035120713790230639e+03
1.014999999999999902e+00	3.152395662372454808e+03	3.058342983892671782e+03
1.024999999999999911e+00	3.175882942377621475e+03	3.081444677694319580e+03
1.034999999999999920e+00	3.199244261923616705e+03	3.104426482010153450e+03
1.044999999999999929e+00	3.222480408632065064e+03	3.127289084571857529e+03
1.054999999999999938e+00	3.245592169368950636e+03	3.150033173831558997e+03
1.064999999999999947e+00	3.268580330064613008e+03	3.172659438771804162e+03
1.074999999999999956e+00	3.291445675540276170e+03	3.195168568721325300e+03
1.084999999999999964e+00	3.314188989340717853e+03	3.217561253176573700e+03
1.094999999999999973e+00	3.336811053573174831e+03	3.239838181630193503e+03
1.104999999999999982e+00	3.359312648753892063e+03	3.262000043402317715e+03
1.114999999999999991e+00	3.381694553656837797e+03	3.284047527480190638e+03
1.125000000000000000e+00	3.403957545172085247e+03	3.305981322361779348e+03
1.135000000000000009e+00	3.426102398167888168e+03	3.327802115904929451e+03
1.145000000000000018e+00	3.448129885358655883e+03	3.349510595181697227e+03
1.155000000000000027e+00	3.470040777178287044e+03	3.371107446337750389e+03
1.164999999999999813e+00	3.491835841658729805e+03	3.392593354456706948e+03
1.174999999999999822e+00	3.513515844313645175e+03	3.413969003429339864e+03
1.184999999999999831e+00	3.535081548027025747e+03	3.435235075827505170e+03
1.194999999999999840e+00	3.556533712946645664e+03	3.456392252782710329e+03
1.204999999999999849e+00	3.577873096382216772e+03	3.477441213869206877e+03
1.214999999999999858e+00	3.599100452708115881e+03	3.498382636991504114e+03
1.224999999999999867e+00	3.620216533270556738e+03	3.519217198276197450e+03
1.234999999999999876e+00	3.641222086299096190e+03	3.539945571967346950e+03
1.244999999999999885e+00	3.662117856822333124e+03	3.560568430329258717e+03
1.254999999999999893e+00	3.682904586587700123e+03	3.581086443546762894e+03
1.264999999999999902e+00	3.703583013985217804e+03	3.601500279635837614e+03
1.274999999999999911e+00	3.724153873975099486e+03	3.621810604354862789e+03
1.284999999999999920e+00	3.744617898019096174e+03	3.642018081120216266e+03
1.294999999999999929e+00	3.764975814015471315e+03	3.662123370925483414e+03
1.304999999999999938e+00	3.785228346237487131e+03	3.682127132264192369e+03
1.314999999999999947e+00	3.805376215275311552e+03	3.702030021055971702e+03
1.324999999999999956e+00	3.825420137981225707e+03	3.721832690576050481e+03
1.334999999999999964e+00	3.845360827418043755e+03	3.741535791387997506e+03
1.344999999999999973e+00	3.865198992810632717e+03	3.761139971279621022e+03
1.354999999999999982e+00	3.884935339498862959e+03	3.780645875201935269e+03
1.364999999999999991e+00	3.904570568901281604e+03	3.800054145211110153e+03
1.375000000000000000e+00	3.924105378466157617e+03	3.819365420413315405e+03
1.385000000000000009e+00	3.943540461640532612e+03	3.838580336912391886e+03
1.395000000000000018e+00	3.962876507834350832e+03	3.857699527760236379e+03
1.405000000000000027e+00	3.982114202388637750e+03	3.876723622909862570e+03
1.414999999999999813e+00	4.001254226546148402e+03	3.895653249171021798e+03
1.424999999999999822e+00	4.020297257424392228e+03	3.914489030168333102e+03
1.434999999999999831e+00	4.039243967990966212e+03	3.933231586301830248e+03
1.444999999999999840e+00	4.058095027041110825e+03	3.951881534709864354e+03
1.454999999999999849e+00	4.076851099177149990e+03	3.970439489234284338e+03
1.464999999999999858e+00	4.095512844791293901e+03	3.988906060387826983e+03
1.474999999999999867e+00	4.114080920047887048e+03	4.007281855323645686e+03
1.484999999999999876e+00	4.132555976870116865e+03	4.025567477806908755e+03
1.494999999999999885e+00	4.150938662927324003e+03	4.043763528188415421e+03
1.504999999999999893e+00	4.169229621624360334e+03	4.061870603380139073e+03
1.514999999999999902e+00	4.187429492092662258e+03	4.079889296832668151e+03
1.524999999999999911e+00	4.205538909182992029e+03	4.097820198514446929e+03
1.534999999999999920e+00	4.223558503459787971e+03	4.115663894892795724e+03
1.544999999999999929e+00	4.241488901197040832e+03	4.133420968916618222e+03
1.554999999999999938e+00	4.259330724375658974e+03	4.151092000000752705e+03
1.564999999999999947e+00	4.277084590682266025e+03	4.168677564011921277e+03
1.574999999999999956e+00	4.294751113509355491e+03	4.186178233256212479e+03
1.584999999999999964e+00	4.312330901956767775e+03	4.203594576468028208e+03
1.594999999999999973e+00	4.329824560834437762e+03	4.220927158800492180e+03
1.604999999999999982e+00	4.347232690666344752e+03	4.238176541816867029e+03
1.614999999999999991e+00	4.364555887695633828e+03	4.255343283485030042e+03
1.625000000000000000e+00	4.381794743890854079e+03	4.272427938169824301e+03
1.635000000000000009e+00	4.398949846953268207e+03	4.289431056630031890e+03
1.645000000000000018e+00	4.416021780325180771e+03	4.306353186014865059e+03
1.655000000000000027e+00	4.433011123155133646e+03	4.323194869861932602e+03
1.665000000000000036e+00	4.449918450528805806e+03	4.339956648096322169e+03
1.674999999999999822e+00	4.466744333038326658e+03	4.356639057030736694e+03
1.684999999999999831e+00	4.483489337237777363e+03	4.373242629366675828e+03
1.694999999999999840e+00	4.500154025432115304e+03	4.389767894191210871e+03
1.704999999999999849e+00	4.516738955737097058e+03	4.406215377001320121e+03
1.714999999999999858e+00	4.533244682093109077e+03	4.422585599676439415e+03
1.724999999999999867e+00	4.549671754280255300e+03	4.438879080504088961e+03
1.734999999999999876e+00	4.566020717934126878e+03	4.455096334180487247e+03
1.744999999999999885e+00	4.582292114562211282e+03	4.471237871817091218e+03
1.754999999999999893e+00	4.598486481560928951e+03	4.487304200897144256e+03
1.764999999999999902e+00	4.614604352233080135e+03	4.503295825486103240e+03
1.774999999999999911e+00	4.630646255806676891e+03	4.519213245990028554e+03
1.784999999999999920e+00	4.646612717452577272e+03	4.535056959158174323e+03
1.794999999999999929e+00	4.662504258304985342e+03	4.550827458353764086e+03
1.804999999999999938e+00	4.678321395479220882e+03	4.566525233358242076e+03
1.814999999999999947e+00	4.694064642093911971e+03	4.582150770433368962e+03
1.824999999999999956e+00	4.709734507290648253e+03	4.597704552335824701e+03
1.834999999999999964e+00	4.725331496254646481e+03	4.613187058325497674e+03
1.844999999999999973e+00	4.740856110236391942e+03	4.628598764181570914e+03
1.854999999999999982e+00	4.756308846573277151e+03	4.643940142214539264e+03
1.864999999999999991e+00	4.771690198712101846e+03	4.659211661281035958e+03
1.875000000000000000e+00	4.787000656228110529e+03	4.674413786797313151e+03
1.885000000000000009e+00	4.802240704855472359e+03	4.689546980754883407e+03
1.895000000000000018e+00	4.817410826500971780e+03	4.704611701735506358e+03
1.905000000000000027e+00	4.832511499272355650e+03	4.719608404925504146e+03
1.915000000000000036e+00	4.847543197500534006e+03	4.734537542134024989e+03
1.924999999999999822e+00	4.862506391763148713e+03	4.749399561807782447e+03
1.934999999999999831e+00	4.877401548908342193e+03	4.764194909047998408e+03
1.944999999999999840e+00	4.892229132078728071e+03	4.778924025627835363e+03
1.954999999999999849e+00	4.906989600735500971e+03	4.793587350008850080e+03
1.964999999999999858e+00	4.921683410683555849e+03	4.808185317359068904e+03
1.974999999999999867e+00	4.936311014092611003e+03	4.822718359571206747e+03
1.984999999999999876e+00	4.950872859526412867e+03	4.837186905278338600e+03
1.994999999999999885e+00	4.965369391965059549e+03	4.851591379875681923e+03
